submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
2020-07-04,MT,1167,1167.0,0,39.0,0,23,23.0,0,0.0,0
2020-07-04,DE,12128,11084.0,1044,205.0,0,512,455.0,57,0.0,0
2020-07-04,CT,46717,44741.0,1976,0.0,0,4335,3463.0,872,0.0,0
2020-07-04,AZ,94553,94085.0,468,2695.0,6,1805,1690.0,115,17.0,0
2020-07-04,OH,56183,52488.0,3695,926.0,19,2907,2657.0,250,4.0,0
2020-07-04,MS,30900,30671.0,229,226.0,13,1111,1093.0,18,4.0,0
2020-07-04,TN,50140,49768.0,372,1428.0,4,637,612.0,25,4.0,0
2020-07-04,MA,109838,104391.0,5447,210.0,47,8172,7958.0,214,23.0,0
2020-07-04,ME,3397,3012.0,385,0.0,0,107,107.0,0,0.0,-1
2020-07-04,NC,71759,71654.0,105,1419.0,6,1395,1395.0,0,3.0,0
2020-07-04,OR,9930,9469.0,461,294.0,11,213,210.0,3,4.0,0
2020-07-04,OK,15645,15645.0,0,1428.0,-96,398,398.0,0,-9.0,0
2020-07-04,GA,93772,92020.0,1752,2728.0,1,2857,2857.0,0,1.0,0
2020-07-04,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-07-04,AL,42862,42359.0,503,997.0,0,1007,984.0,23,1.0,0
2020-07-04,CO,33866,30970.0,2896,254.0,-1,1701,1365.0,336,0.0,0
2020-07-04,ID,7370,6779.0,591,376.0,-2,93,73.0,20,-20.0,0
2020-07-04,WY,1606,1289.0,317,24.0,2,20,20.0,0,0.0,0
2020-07-04,IL,147734,146612.0,1122,862.0,0,7224,7014.0,210,9.0,0
2020-07-04,UT,25002,24779.0,223,431.0,-1,181,181.0,0,-1.0,0
2020-07-04,SC,43386,43260.0,126,1854.0,7,813,806.0,7,20.0,1
2020-07-04,MI,72581,65533.0,7048,903.0,45,6218,5972.0,246,6.0,0
2020-07-04,KY,16376,15781.0,595,0.0,0,585,581.0,4,0.0,0
2020-07-04,VA,65748,62981.0,2767,1355.0,64,1853,1746.0,107,8.0,3
2020-07-03,AZ,91858,91396.0,462,4433.0,7,1788,1673.0,115,31.0,0
2020-07-03,MI,71678,64675.0,7003,0.0,0,6212,5966.0,246,0.0,0
2020-07-03,MA,109628,104228.0,5400,290.0,78,8149,7935.0,214,17.0,0
2020-07-03,ID,6994,6401.0,593,401.0,3,113,93.0,20,21.0,0
2020-07-03,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-07-03,UT,24571,24347.0,224,650.0,8,182,182.0,0,-1.0,0
2020-07-03,SC,41532,41413.0,119,1831.0,5,793,787.0,6,9.0,-1
2020-07-03,KY,16376,15781.0,595,297.0,24,585,581.0,4,4.0,0
2020-07-03,NYC,218165,213561.0,4604,348.0,-1,23159,18555.0,4604,19.0,-1
2020-07-03,CT,46717,44741.0,1976,71.0,2,4335,3463.0,872,9.0,5
2020-07-03,WI,33431,30317.0,3114,622.0,43,803,796.0,7,3.0,0
2020-07-03,CO,33612,30715.0,2897,260.0,-2,1701,1365.0,336,0.0,0
2020-07-03,MP,31,31.0,0,0.0,0,2,2.0,0,0.0,0
2020-07-03,MS,30674,30458.0,216,1904.0,19,1107,1089.0,18,15.0,0
2020-07-03,IL,146872,145750.0,1122,1806.0,69,7215,7005.0,210,63.0,9
2020-07-03,ME,3397,3012.0,385,69.0,8,107,106.0,1,2.0,1
2020-07-03,NC,70340,70241.0,99,2102.0,3,1392,1392.0,0,1.0,0
2020-07-03,DE,11923,10879.0,1044,192.0,0,512,455.0,57,2.0,0
2020-07-03,TN,48712,48344.0,368,1822.0,-2,633,608.0,25,13.0,-1
2020-07-03,OK,14217,14121.0,96,0.0,0,407,407.0,0,0.0,0
2020-07-03,AL,41865,41362.0,503,1754.0,-4,1006,983.0,23,21.0,-1
2020-07-03,GA,91044,89293.0,1751,2811.0,34,2856,2856.0,0,7.0,0
2020-07-03,OR,9636,9186.0,450,342.0,450,209,206.0,3,0.0,3
2020-07-03,VA,64393,61690.0,2703,658.0,7,1845,1741.0,104,29.0,0
2020-07-03,PR,7787,1817.0,5970,104.0,78,155,60.0,95,1.0,1
2020-07-03,WY,1582,1267.0,315,32.0,-2,20,20.0,0,0.0,0
2020-07-03,OH,55257,51581.0,3676,1091.0,33,2903,2653.0,250,17.0,1
2020-07-03,MT,1128,1128.0,0,5.0,0,23,23.0,0,0.0,0
2020-07-03,RMI,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-07-02,ME,3328,2951.0,377,0.0,0,105,105.0,0,0.0,-1
2020-07-02,NC,68238,68142.0,96,1639.0,10,1391,1391.0,0,18.0,0
2020-07-02,MI,71678,64675.0,7003,589.0,46,6212,5966.0,246,14.0,-1
2020-07-02,TN,46890,46520.0,370,1575.0,6,620,594.0,26,11.0,0
2020-07-02,DE,11731,10687.0,1044,-8.0,0,510,453.0,57,0.0,0
2020-07-02,WY,1550,1233.0,317,36.0,6,20,20.0,0,0.0,0
2020-07-02,CT,46646,44672.0,1974,74.0,-5,4326,3459.0,867,2.0,0
2020-07-02,MS,28770,28573.0,197,0.0,0,1092,1074.0,18,0.0,0
2020-07-02,KY,16079,15508.0,571,237.0,15,581,577.0,4,9.0,0
2020-07-02,RMI,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-07-02,UT,23921,23705.0,216,535.0,5,183,183.0,0,8.0,0
2020-07-02,OK,14217,14121.0,96,364.0,7,407,407.0,0,1.0,0
2020-07-02,AZ,87425,86970.0,455,3333.0,8,1757,1642.0,115,37.0,2
2020-07-02,OH,54166,50523.0,3643,1301.0,41,2886,2637.0,249,10.0,-1
2020-07-02,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-07-02,GA,88233,86516.0,1717,3545.0,85,2849,2849.0,0,22.0,0
2020-07-02,IL,145066,144013.0,1053,0.0,0,7152,6951.0,201,0.0,0
2020-07-02,SC,39701,39587.0,114,1782.0,4,784,777.0,7,18.0,0
2020-07-02,WI,32809,29738.0,3071,584.0,45,800,793.0,7,7.0,0
2020-07-02,OR,9294,9294.0,0,363.0,-406,209,209.0,0,1.0,-3
2020-07-02,ID,6593,6003.0,590,223.0,6,92,72.0,20,0.0,0
2020-07-02,VA,63735,61039.0,2696,532.0,21,1816,1712.0,104,30.0,-1
2020-07-02,MA,109338,104016.0,5322,195.0,37,8132,7918.0,214,51.0,35
2020-07-02,MP,31,31.0,0,1.0,0,2,2.0,0,0.0,0
2020-07-02,AL,40111,39604.0,507,1130.0,-14,985,961.0,24,16.0,2
2020-07-02,PR,7683,1791.0,5892,75.0,51,154,60.0,94,1.0,0
2020-07-02,CO,33352,30453.0,2899,323.0,3,1701,1365.0,336,4.0,1
2020-07-02,MT,1123,1123.0,0,40.0,0,23,23.0,0,1.0,0
2020-07-02,NYC,217817,213212.0,4605,439.0,1,23140,18535.0,4605,17.0,1
2020-07-01,RMI,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-07-01,SC,37919,37809.0,110,1520.0,8,766,759.0,7,27.0,3
2020-07-01,GA,84688,83056.0,1632,3011.0,77,2827,2827.0,0,22.0,0
2020-07-01,AZ,84092,83645.0,447,4877.0,13,1720,1607.0,113,88.0,10
2020-07-01,MT,1083,1083.0,0,65.0,0,22,22.0,0,0.0,0
2020-07-01,DE,11739,10695.0,1044,229.0,0,510,453.0,57,1.0,-1
2020-07-01,WI,32225,29199.0,3026,563.0,23,793,786.0,7,2.0,0
2020-07-01,MA,109143,103858.0,5285,261.0,104,8081,7902.0,179,27.0,-1
2020-07-01,IL,145066,144013.0,1053,828.0,0,7152,6951.0,201,28.0,0
2020-07-01,MS,28770,28573.0,197,870.0,7,1092,1074.0,18,10.0,0
2020-07-01,CO,33029,30133.0,2896,314.0,25,1697,1362.0,335,7.0,0
2020-07-01,NYC,217378,212774.0,4604,359.0,-3,23123,18519.0,4604,19.0,-3
2020-07-01,VA,63203,60528.0,2675,416.0,12,1786,1681.0,105,23.0,0
2020-07-01,MP,30,30.0,0,0.0,0,2,2.0,0,0.0,0
2020-07-01,OK,13853,13764.0,89,636.0,49,406,406.0,0,5.0,0
2020-07-01,ME,3328,2951.0,377,34.0,5,105,104.0,1,0.0,0
2020-07-01,WY,1514,1203.0,311,27.0,8,20,20.0,0,0.0,0
2020-07-01,AL,38981,38460.0,521,917.0,11,969,947.0,22,22.0,1
2020-07-01,ID,6370,5786.0,584,253.0,20,92,72.0,20,0.0,0
2020-07-01,TN,45315,44951.0,364,1806.0,16,609,583.0,26,5.0,0
2020-07-01,KY,15842,15286.0,556,218.0,22,572,568.0,4,7.0,0
2020-07-01,UT,23386,23175.0,211,640.0,-1,175,175.0,0,2.0,0
2020-07-01,CT,46572,44593.0,1979,58.0,-1,4324,3457.0,867,2.0,-2
2020-07-01,NC,66599,66513.0,86,1862.0,19,1373,1373.0,0,30.0,0
2020-07-01,OH,52865,49263.0,3602,1076.0,35,2876,2626.0,250,13.0,2
2020-07-01,MI,71089,64132.0,6957,361.0,99,6198,5951.0,247,5.0,1
2020-07-01,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-07-01,PR,7608,1767.0,5841,71.0,33,153,59.0,94,0.0,0
2020-07-01,OR,8931,8525.0,406,275.0,15,208,205.0,3,1.0,0
2020-06-30,ME,3294,2922.0,372,42.0,12,105,104.0,1,0.0,0
2020-06-30,ID,6117,5553.0,564,365.0,24,92,72.0,20,1.0,0
2020-06-30,IL,144238,143185.0,1053,724.0,0,7124,6923.0,201,21.0,0
2020-06-30,MP,30,30.0,0,0.0,0,2,2.0,0,0.0,0
2020-06-30,GA,81677,80122.0,1555,1976.0,103,2805,2805.0,0,21.0,0
2020-06-30,NYC,217019,212412.0,4607,343.0,3,23104,18497.0,4607,8.0,3
2020-06-30,OR,8656,8265.0,391,171.0,27,207,204.0,3,3.0,0
2020-06-30,KY,15624,15090.0,534,277.0,22,565,561.0,4,5.0,1
2020-06-30,RMI,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-06-30,WY,1487,1184.0,303,37.0,4,20,20.0,0,0.0,0
2020-06-30,NC,64737,64670.0,67,1196.0,10,1343,1343.0,0,18.0,0
2020-06-30,CT,46514,44534.0,1980,152.0,2,4322,3453.0,869,2.0,0
2020-06-30,PR,7537,1729.0,5808,72.0,36,153,59.0,94,0.0,0
2020-06-30,MA,108882,103701.0,5181,114.0,41,8054,7874.0,180,-41.0,-20
2020-06-30,MT,1018,1018.0,0,51.0,0,22,22.0,0,0.0,0
2020-06-30,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-06-30,DE,11510,10466.0,1044,134.0,-26,509,451.0,58,2.0,0
2020-06-30,UT,22746,22534.0,212,483.0,9,173,173.0,0,2.0,0
2020-06-30,AL,38064,37554.0,510,861.0,16,947,926.0,21,16.0,0
2020-06-30,CO,32715,29844.0,2871,204.0,11,1690,1355.0,335,8.0,3
2020-06-30,MS,27900,27710.0,190,653.0,10,1082,1064.0,18,9.0,1
2020-06-30,OH,51789,48222.0,3567,743.0,45,2863,2615.0,248,45.0,5
2020-06-30,VA,62787,60124.0,2663,0.0,0,1763,1658.0,105,0.0,0
2020-06-30,SC,36399,36297.0,102,1755.0,4,739,735.0,4,19.0,1
2020-06-30,OK,13217,13177.0,40,240.0,13,401,401.0,0,0.0,0
2020-06-30,TN,43509,43161.0,348,1212.0,0,604,578.0,26,12.0,2
2020-06-30,AZ,79215,78781.0,434,4682.0,20,1632,1529.0,103,44.0,3
2020-06-30,MI,70728,63870.0,6858,505.0,132,6193,5947.0,246,32.0,0
2020-06-30,WI,31662,28659.0,3003,629.0,28,791,784.0,7,7.0,0
2020-06-29,RMI,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-06-29,DE,11376,10306.0,1070,-40.0,-2,507,449.0,58,0.0,0
2020-06-29,KY,15347,14835.0,512,115.0,12,560,557.0,3,2.0,0
2020-06-29,ME,3252,2892.0,360,31.0,0,105,104.0,1,0.0,0
2020-06-29,UT,22263,22060.0,203,813.0,203,171,171.0,0,3.0,0
2020-06-29,VA,62787,60124.0,2663,598.0,-4,1763,1658.0,105,23.0,0
2020-06-29,AL,37203,36709.0,494,853.0,0,931,910.0,21,7.0,0
2020-06-29,IL,143514,142461.0,1053,738.0,0,7103,6902.0,201,14.0,0
2020-06-29,PR,7465,1693.0,5772,215.0,160,153,59.0,94,0.0,0
2020-06-29,MS,27247,27067.0,180,680.0,13,1073,1056.0,17,14.0,0
2020-06-29,TN,42297,41949.0,348,2125.0,24,592,568.0,24,8.0,0
2020-06-29,WY,1450,1151.0,299,33.0,3,20,20.0,0,0.0,0
2020-06-29,MT,967,967.0,0,48.0,0,22,22.0,0,0.0,0
2020-06-29,OH,51046,47524.0,3522,737.0,3,2818,2575.0,243,11.0,0
2020-06-29,MA,108768,103628.0,5140,101.0,12,8095,7895.0,200,35.0,0
2020-06-29,NYC,216676,212072.0,4604,215.0,4,23096,18492.0,4604,19.0,4
2020-06-29,SC,34644,34546.0,98,1324.0,-1,720,717.0,3,4.0,-1
2020-06-29,AZ,74533,74119.0,414,625.0,3,1588,1488.0,100,0.0,0
2020-06-29,GA,79701,78249.0,1452,2105.0,116,2784,2784.0,0,6.0,0
2020-06-29,WI,31033,28058.0,2975,326.0,11,784,777.0,7,0.0,0
2020-06-29,MP,30,30.0,0,0.0,0,2,2.0,0,0.0,0
2020-06-29,CO,32511,29651.0,2860,204.0,29,1682,1350.0,332,6.0,0
2020-06-29,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-06-29,MI,70223,63497.0,6726,277.0,41,6161,5915.0,246,4.0,0
2020-06-29,OK,12977,12950.0,27,302.0,0,401,401.0,0,0.0,0
2020-06-29,OR,8485,8121.0,364,144.0,27,204,201.0,3,2.0,0
2020-06-29,CT,46362,44384.0,1978,59.0,-1,4320,3451.0,869,4.0,1
2020-06-29,NC,63541,63484.0,57,1349.0,7,1325,1325.0,0,3.0,0
2020-06-29,ID,5752,5212.0,540,433.0,11,91,71.0,20,0.0,0
2020-06-28,CT,46303,44324.0,1979,97.0,-2,4316,3448.0,868,5.0,0
2020-06-28,MS,26567,26400.0,167,675.0,-1,1059,1042.0,17,20.0,0
2020-06-28,ID,5319,4790.0,529,0.0,0,91,71.0,20,0.0,0
2020-06-28,KY,15232,14732.0,500,65.0,2,558,555.0,3,4.0,0
2020-06-28,WY,1417,1121.0,296,25.0,1,20,20.0,0,0.0,0
2020-06-28,VA,62189,59522.0,2667,453.0,2,1740,1635.0,105,8.0,1
2020-06-28,NYC,216461,211861.0,4600,222.0,-70,23077,18477.0,4600,607.0,-70
2020-06-28,OH,50309,46790.0,3519,854.0,33,2807,2564.0,243,3.0,0
2020-06-28,TN,40172,39848.0,324,0.0,0,584,560.0,24,0.0,0
2020-06-28,AL,36350,35856.0,494,1245.0,15,924,903.0,21,1.0,1
2020-06-28,AZ,73908,73497.0,411,3857.0,1,1588,1488.0,100,9.0,0
2020-06-28,GA,77596,76260.0,1336,2186.0,17,2778,2778.0,0,2.0,0
2020-06-28,DE,11416,10344.0,1072,163.0,8,507,449.0,58,0.0,0
2020-06-28,IL,142776,141723.0,1053,646.0,0,7089,6888.0,201,15.0,0
2020-06-28,UT,21450,21450.0,0,464.0,0,168,168.0,0,-2.0,0
2020-06-28,MI,69946,63261.0,6685,267.0,15,6157,5911.0,246,4.0,0
2020-06-28,SC,33320,33221.0,99,1381.0,10,716,712.0,4,5.0,0
2020-06-28,CO,32307,29476.0,2831,285.0,3,1676,1344.0,332,2.0,1
2020-06-28,WI,30707,27743.0,2964,480.0,23,784,777.0,7,0.0,0
2020-06-28,NC,62192,62142.0,50,1605.0,0,1322,1322.0,0,4.0,0
2020-06-28,OR,8341,8004.0,337,247.0,337,202,199.0,3,0.0,3
2020-06-28,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-06-28,PR,7250,1638.0,5612,61.0,47,153,59.0,94,0.0,0
2020-06-28,ME,3221,2861.0,360,30.0,7,105,104.0,1,1.0,0
2020-06-28,OK,12675,12648.0,27,308.0,7,401,401.0,0,8.0,0
2020-06-28,MA,108667,103539.0,5128,224.0,61,8060,7860.0,200,19.0,0
2020-06-28,MT,919,919.0,0,67.0,0,22,22.0,0,0.0,0
2020-06-28,RMI,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-06-28,MP,30,30.0,0,0.0,0,2,2.0,0,0.0,0
2020-06-27,PR,7189,1624.0,5565,123.0,101,153,59.0,94,1.0,0
2020-06-27,NYC,216239,211569.0,4670,348.0,8,22470,17800.0,4670,29.0,8
2020-06-27,MP,30,30.0,0,0.0,0,2,2.0,0,0.0,0
2020-06-27,OR,8094,8094.0,0,276.0,0,202,202.0,0,0.0,0
2020-06-27,KY,15167,14669.0,498,308.0,40,554,551.0,3,1.0,0
2020-06-27,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-06-27,MI,69679,63009.0,6670,350.0,36,6153,5907.0,246,19.0,0
2020-06-27,TN,40172,39848.0,324,728.0,29,584,560.0,24,7.0,-1
2020-06-27,MA,108443,103376.0,5067,373.0,68,8041,7841.0,200,28.0,2
2020-06-27,OK,12367,12347.0,20,392.0,0,393,393.0,0,3.0,0
2020-06-27,SC,31939,31850.0,89,1604.0,17,711,707.0,4,17.0,2
2020-06-27,OH,49455,45969.0,3486,817.0,20,2804,2561.0,243,16.0,0
2020-06-27,DE,11253,10189.0,1064,146.0,19,507,449.0,58,0.0,0
2020-06-27,MS,25892,25724.0,168,361.0,5,1039,1022.0,17,4.0,0
2020-06-27,CO,32022,29194.0,2828,226.0,4,1674,1343.0,331,1.0,0
2020-06-27,CT,46206,44225.0,1981,147.0,8,4311,3443.0,868,4.0,1
2020-06-27,ME,3191,2838.0,353,89.0,9,104,103.0,1,1.0,1
2020-06-27,VA,61736,59071.0,2665,489.0,29,1732,1628.0,104,8.0,0
2020-06-27,GA,75410,74091.0,1319,1952.0,9,2776,2776.0,0,6.0,0
2020-06-27,AL,35105,34626.0,479,885.0,12,923,903.0,20,13.0,1
2020-06-27,RMI,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-06-27,MT,852,852.0,0,0.0,0,22,22.0,0,0.0,0
2020-06-27,UT,20986,20986.0,0,505.0,0,170,170.0,0,2.0,0
2020-06-27,AZ,70051,69641.0,410,3593.0,7,1579,1479.0,100,44.0,0
2020-06-27,ID,5319,4790.0,529,171.0,10,91,71.0,20,1.0,0
2020-06-27,WI,30227,27286.0,2941,559.0,20,784,777.0,7,11.0,0
2020-06-27,NC,60587,60537.0,50,1720.0,1,1318,1318.0,0,15.0,0
2020-06-27,WY,1392,1097.0,295,24.0,6,20,20.0,0,0.0,0
2020-06-27,IL,142130,141077.0,1053,786.0,0,7074,6873.0,201,26.0,0
2020-06-26,VA,61247,58611.0,2636,677.0,43,1724,1620.0,104,24.0,0
2020-06-26,UT,20481,20481.0,0,665.0,0,168,168.0,0,0.0,0
2020-06-26,NC,58867,58818.0,49,1649.0,14,1303,1303.0,0,13.0,0
2020-06-26,IL,141344,140291.0,1053,910.0,53,7048,6847.0,201,34.0,-3
2020-06-26,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-06-26,ME,3102,2758.0,344,32.0,5,103,103.0,0,0.0,0
2020-06-26,WI,29668,26747.0,2921,563.0,43,773,766.0,7,0.0,0
2020-06-26,SC,30335,30263.0,72,1313.0,12,694,692.0,2,1.0,0
2020-06-26,AZ,66458,66055.0,403,3428.0,7,1535,1435.0,100,45.0,3
2020-06-26,CO,31796,28972.0,2824,317.0,19,1673,1342.0,331,4.0,-1
2020-06-26,ID,5148,4629.0,519,283.0,20,90,70.0,20,0.0,0
2020-06-26,MT,852,852.0,0,23.0,0,22,22.0,0,0.0,0
2020-06-26,DE,11107,10062.0,1045,90.0,0,507,449.0,58,0.0,0
2020-06-26,OK,11975,11955.0,20,27.0,20,390,390.0,0,15.0,0
2020-06-26,WY,1368,1079.0,289,42.0,15,20,20.0,0,0.0,0
2020-06-26,TN,39444,39149.0,295,1410.0,14,577,552.0,25,10.0,-2
2020-06-26,MP,30,30.0,0,0.0,0,2,2.0,0,0.0,0
2020-06-26,AL,34220,33753.0,467,988.0,13,910,891.0,19,15.0,5
2020-06-26,RMI,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-06-26,PR,7066,1602.0,5464,144.0,125,152,58.0,94,1.0,0
2020-06-26,MS,25531,25368.0,163,1015.0,5,1035,1018.0,17,19.0,0
2020-06-26,OR,7818,7818.0,0,250.0,0,202,202.0,0,5.0,0
2020-06-26,OH,48638,45172.0,3466,987.0,36,2788,2545.0,243,16.0,1
2020-06-26,KY,14859,14401.0,458,242.0,23,553,550.0,3,7.0,-1
2020-06-26,MA,108070,103071.0,4999,233.0,84,8013,7815.0,198,50.0,11
2020-06-26,GA,73458,72148.0,1310,2076.0,151,2770,2770.0,0,25.0,0
2020-06-26,MI,69329,62695.0,6634,340.0,-49,6134,5888.0,246,1.0,-1
2020-06-26,NYC,215891,211229.0,4662,315.0,-6,22441,17779.0,4662,20.0,-6
2020-06-26,CT,46059,44086.0,1973,65.0,-3,4307,3440.0,867,9.0,3
2020-06-25,NC,57218,57183.0,35,1024.0,15,1290,1290.0,0,19.0,0
2020-06-25,MT,829,829.0,0,26.0,0,22,22.0,0,1.0,0
2020-06-25,WY,1326,1052.0,274,44.0,8,20,20.0,0,0.0,0
2020-06-25,UT,19816,19816.0,0,631.0,0,168,168.0,0,3.0,0
2020-06-25,ME,3070,2731.0,339,-1.0,-1,103,103.0,0,0.0,-1
2020-06-25,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-06-25,AZ,63030,62634.0,396,3056.0,8,1490,1393.0,97,27.0,0
2020-06-25,RMI,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-06-25,MA,107837,102922.0,4915,226.0,66,7963,7776.0,187,25.0,1
2020-06-25,GA,71382,70223.0,1159,1743.0,59,2745,2745.0,0,47.0,0
2020-06-25,IL,140434,139434.0,1000,894.0,0,7014,6810.0,204,40.0,0
2020-06-25,MI,68989,62306.0,6683,434.0,81,6133,5886.0,247,19.0,1
2020-06-25,OH,47651,44221.0,3430,892.0,34,2772,2530.0,242,17.0,3
2020-06-25,TN,38034,37753.0,281,799.0,15,567,540.0,27,11.0,6
2020-06-25,AL,33232,32778.0,454,1146.0,13,895,881.0,14,5.0,4
2020-06-25,MS,24516,24358.0,158,1092.0,2,1016,999.0,17,5.0,0
2020-06-25,VA,60570,57977.0,2593,624.0,31,1700,1596.0,104,25.0,1
2020-06-25,MP,30,30.0,0,0.0,0,2,2.0,0,0.0,0
2020-06-25,ID,4865,4366.0,499,220.0,20,90,70.0,20,0.0,0
2020-06-25,NYC,215576,210908.0,4668,384.0,-1,22421,17753.0,4668,37.0,-1
2020-06-25,SC,29022,28962.0,60,1125.0,5,693,691.0,2,10.0,2
2020-06-25,DE,11017,9972.0,1045,37.0,-10,507,449.0,58,0.0,0
2020-06-25,WI,29105,26227.0,2878,512.0,48,773,766.0,7,9.0,0
2020-06-25,CT,45994,44018.0,1976,81.0,17,4298,3434.0,864,11.0,0
2020-06-25,KY,14617,14182.0,435,254.0,9,546,542.0,4,8.0,0
2020-06-25,PR,6922,1583.0,5339,45.0,41,151,57.0,94,0.0,0
2020-06-25,OR,7568,7568.0,0,124.0,-259,197,197.0,0,2.0,-2
2020-06-25,OK,11948,11948.0,0,1189.0,-19,375,375.0,0,-7.0,0
2020-06-25,CO,31479,28674.0,2805,324.0,24,1669,1337.0,332,2.0,0
2020-06-24,MS,23424,23268.0,156,526.0,3,1011,994.0,17,22.0,0
2020-06-24,CO,31155,28374.0,2781,262.0,26,1667,1335.0,332,2.0,-3
2020-06-24,AL,32086,31645.0,441,852.0,10,890,880.0,10,20.0,0
2020-06-24,TN,37235,36969.0,266,932.0,11,556,535.0,21,14.0,0
2020-06-24,VA,59946,57384.0,2562,432.0,4,1675,1572.0,103,14.0,1
2020-06-24,AZ,59974,59586.0,388,1795.0,8,1463,1366.0,97,79.0,4
2020-06-24,SC,27897,27842.0,55,1284.0,14,683,683.0,0,10.0,0
2020-06-24,MP,30,30.0,0,0.0,0,2,2.0,0,0.0,0
2020-06-24,CT,45913,43954.0,1959,14.0,1,4287,3423.0,864,10.0,1
2020-06-24,ID,4645,4166.0,479,243.0,20,90,70.0,20,1.0,0
2020-06-24,RMI,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-06-24,MT,803,803.0,0,37.0,0,21,21.0,0,0.0,0
2020-06-24,GA,69639,68539.0,1100,1835.0,50,2698,2698.0,0,11.0,0
2020-06-24,ME,3071,2731.0,340,77.0,1,103,102.0,1,1.0,1
2020-06-24,MA,107611,102762.0,4849,172.0,61,7938,7752.0,186,48.0,6
2020-06-24,NYC,215192,210523.0,4669,327.0,-11,22384,17715.0,4669,19.0,-11
2020-06-24,NC,56194,56174.0,20,1724.0,3,1271,1271.0,0,20.0,0
2020-06-24,WY,1282,1016.0,266,28.0,4,20,20.0,0,0.0,0
2020-06-24,MI,68555,61953.0,6602,358.0,35,6114,5868.0,246,5.0,1
2020-06-24,DE,10980,9925.0,1055,91.0,0,507,449.0,58,2.0,0
2020-06-24,KY,14363,13937.0,426,222.0,21,538,534.0,4,1.0,0
2020-06-24,WI,28593,25763.0,2830,466.0,34,764,757.0,7,7.0,0
2020-06-24,OH,46759,43363.0,3396,632.0,36,2755,2516.0,239,20.0,1
2020-06-24,OR,7444,7185.0,259,170.0,3,195,193.0,2,3.0,0
2020-06-24,OK,10759,10740.0,19,0.0,0,382,382.0,0,0.0,0
2020-06-24,UT,19185,19185.0,0,525.0,0,165,165.0,0,2.0,0
2020-06-24,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-06-24,PR,6877,1579.0,5298,57.0,55,151,57.0,94,2.0,2
2020-06-24,IL,139540,138540.0,1000,715.0,0,6974,6770.0,204,63.0,0
2020-06-23,VA,59514,56956.0,2558,520.0,16,1661,1559.0,102,16.0,-1
2020-06-23,DE,10889,9834.0,1055,42.0,0,505,447.0,58,1.0,0
2020-06-23,WY,1254,992.0,262,24.0,6,20,20.0,0,0.0,0
2020-06-23,MP,30,30.0,0,0.0,0,2,2.0,0,0.0,0
2020-06-23,AZ,58179,57799.0,380,3593.0,8,1384,1291.0,93,42.0,2
2020-06-23,MI,68197,61630.0,6567,240.0,19,6109,5864.0,245,12.0,1
2020-06-23,WI,28127,25331.0,2796,289.0,26,757,750.0,7,6.0,1
2020-06-23,GA,67804,66754.0,1050,1860.0,111,2687,2687.0,0,39.0,0
2020-06-23,NYC,214865,210185.0,4680,286.0,-6,22365,17685.0,4680,22.0,-6
2020-06-23,CO,30893,28138.0,2755,188.0,9,1665,1330.0,335,14.0,-2
2020-06-23,TN,36303,36048.0,255,750.0,4,542,521.0,21,11.0,0
2020-06-23,MA,107439,102651.0,4788,229.0,47,7890,7710.0,180,16.0,0
2020-06-23,OH,46127,42767.0,3360,590.0,77,2735,2497.0,238,31.0,1
2020-06-23,OR,7274,7018.0,256,191.0,9,192,190.0,2,0.0,0
2020-06-23,CT,45899,43941.0,1958,117.0,-4,4277,3414.0,863,14.0,3
2020-06-23,ME,2994,2655.0,339,23.0,8,102,102.0,0,0.0,0
2020-06-23,AL,31234,30803.0,431,757.0,8,870,860.0,10,27.0,0
2020-06-23,KY,14141,13736.0,405,302.0,15,537,533.0,4,11.0,0
2020-06-23,SC,26613,26572.0,41,912.0,6,673,673.0,0,14.0,0
2020-06-23,ID,4402,3943.0,459,148.0,25,89,69.0,20,0.0,0
2020-06-23,RMI,0,0.0,0,0.0,0,0,0.0,0,0.0,0
