submission_date,state,tot_cases,new_case,pnew_case,tot_death,new_death,pnew_death,conf_cases,prob_cases,conf_death,prob_death
2020-06-30,TN,43509,1212.0,0,604,12.0,2,43161.0,348,578.0,26
2020-06-30,SC,36399,1755.0,4,739,19.0,1,36297.0,102,735.0,4
2020-06-30,MI,70728,505.0,132,6193,32.0,0,63870.0,6858,5947.0,246
2020-06-30,MA,108882,114.0,41,8054,-41.0,-20,103701.0,5181,7874.0,180
2020-06-30,WY,1487,37.0,4,20,0.0,0,1184.0,303,20.0,0
2020-06-29,TN,42297,2125.0,24,592,8.0,0,41949.0,348,568.0,24
2020-06-29,AZ,74533,625.0,3,1588,0.0,0,74119.0,414,1488.0,100
2020-06-29,WI,31033,326.0,11,784,0.0,0,28058.0,2975,777.0,7
2020-06-29,ME,3252,31.0,0,105,0.0,0,2892.0,360,104.0,1
2020-06-29,RMI,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-06-29,MI,70223,277.0,41,6161,4.0,0,63497.0,6726,5915.0,246
2020-06-29,OH,51046,737.0,3,2818,11.0,0,47524.0,3522,2575.0,243
2020-06-29,MT,967,48.0,0,22,0.0,0,967.0,0,22.0,0
2020-06-29,ID,5752,433.0,11,91,0.0,0,5212.0,540,71.0,20
2020-06-29,FSM,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-06-29,MS,27247,680.0,13,1073,14.0,0,27067.0,180,1056.0,17
2020-06-29,UT,22263,813.0,203,171,3.0,0,22060.0,203,171.0,0
2020-06-29,SC,34644,1324.0,-1,720,4.0,-1,34546.0,98,717.0,3
2020-06-29,OR,8485,144.0,27,204,2.0,0,8121.0,364,201.0,3
2020-06-29,WY,1450,33.0,3,20,0.0,0,1151.0,299,20.0,0
2020-06-29,NYC,216676,215.0,4,23096,19.0,4,212072.0,4604,18492.0,4604
2020-06-29,PR,7465,215.0,160,153,0.0,0,1693.0,5772,59.0,94
2020-06-29,CT,46362,59.0,-1,4320,4.0,1,44384.0,1978,3451.0,869
2020-06-29,AL,37203,853.0,0,931,7.0,0,36709.0,494,910.0,21
2020-06-29,CO,32511,204.0,29,1682,6.0,0,29651.0,2860,1350.0,332
2020-06-29,IL,143514,738.0,0,7103,14.0,0,142461.0,1053,6902.0,201
2020-06-29,MP,30,0.0,0,2,0.0,0,30.0,0,2.0,0
2020-06-29,GA,79701,2105.0,116,2784,6.0,0,78249.0,1452,2784.0,0
2020-06-29,DE,11376,-40.0,-2,507,0.0,0,10306.0,1070,449.0,58
2020-06-29,KY,15347,115.0,12,560,2.0,0,14835.0,512,557.0,3
2020-06-29,NC,63541,1349.0,7,1325,3.0,0,63484.0,57,1325.0,0
2020-06-29,OK,12977,302.0,0,401,0.0,0,12950.0,27,401.0,0
2020-06-29,MA,108768,101.0,12,8095,35.0,0,103628.0,5140,7895.0,200
2020-06-29,VA,62787,598.0,-4,1763,23.0,0,60124.0,2663,1658.0,105
2020-06-28,WY,1417,25.0,1,20,0.0,0,1121.0,296,20.0,0
2020-06-28,SC,33320,1381.0,10,716,5.0,0,33221.0,99,712.0,4
2020-06-28,NYC,216461,222.0,-70,23077,607.0,-70,211861.0,4600,18477.0,4600
2020-06-28,AZ,73908,3857.0,1,1588,9.0,0,73497.0,411,1488.0,100
2020-06-28,KY,15232,65.0,2,558,4.0,0,14732.0,500,555.0,3
2020-06-28,AL,36350,1245.0,15,924,1.0,1,35856.0,494,903.0,21
2020-06-28,TN,40172,0.0,0,584,0.0,0,39848.0,324,560.0,24
2020-06-28,CT,46303,97.0,-2,4316,5.0,0,44324.0,1979,3448.0,868
2020-06-28,VA,62189,453.0,2,1740,8.0,1,59522.0,2667,1635.0,105
2020-06-28,IL,142776,646.0,0,7089,15.0,0,141723.0,1053,6888.0,201
2020-06-28,PR,7250,61.0,47,153,0.0,0,1638.0,5612,59.0,94
2020-06-28,NC,62192,1605.0,0,1322,4.0,0,62142.0,50,1322.0,0
2020-06-28,MP,30,0.0,0,2,0.0,0,30.0,0,2.0,0
2020-06-28,CO,32307,285.0,3,1676,2.0,1,29476.0,2831,1344.0,332
2020-06-28,OR,8341,247.0,337,202,0.0,3,8004.0,337,199.0,3
2020-06-28,MA,108667,224.0,61,8060,19.0,0,103539.0,5128,7860.0,200
2020-06-28,UT,21450,464.0,0,168,-2.0,0,21450.0,0,168.0,0
2020-06-28,RMI,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-06-28,GA,77596,2186.0,17,2778,2.0,0,76260.0,1336,2778.0,0
2020-06-28,WI,30707,480.0,23,784,0.0,0,27743.0,2964,777.0,7
2020-06-28,ME,3221,30.0,7,105,1.0,0,2861.0,360,104.0,1
2020-06-28,MS,26567,675.0,-1,1059,20.0,0,26400.0,167,1042.0,17
2020-06-28,FSM,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-06-28,MT,919,67.0,0,22,0.0,0,919.0,0,22.0,0
2020-06-28,MI,69946,267.0,15,6157,4.0,0,63261.0,6685,5911.0,246
2020-06-28,OH,50309,854.0,33,2807,3.0,0,46790.0,3519,2564.0,243
2020-06-28,DE,11416,163.0,8,507,0.0,0,10344.0,1072,449.0,58
2020-06-28,OK,12675,308.0,7,401,8.0,0,12648.0,27,401.0,0
2020-06-28,ID,5319,0.0,0,91,0.0,0,4790.0,529,71.0,20
2020-06-27,GA,75410,1952.0,9,2776,6.0,0,74091.0,1319,2776.0,0
2020-06-27,TN,40172,728.0,29,584,7.0,-1,39848.0,324,560.0,24
2020-06-27,SC,31939,1604.0,17,711,17.0,2,31850.0,89,707.0,4
2020-06-27,AL,35105,885.0,12,923,13.0,1,34626.0,479,903.0,20
2020-06-27,ID,5319,171.0,10,91,1.0,0,4790.0,529,71.0,20
2020-06-27,OR,8094,276.0,0,202,0.0,0,8094.0,0,202.0,0
2020-06-27,MT,852,0.0,0,22,0.0,0,852.0,0,22.0,0
2020-06-27,OK,12367,392.0,0,393,3.0,0,12347.0,20,393.0,0
2020-06-27,CT,46206,147.0,8,4311,4.0,1,44225.0,1981,3443.0,868
2020-06-27,ME,3191,89.0,9,104,1.0,1,2838.0,353,103.0,1
2020-06-27,AZ,70051,3593.0,7,1579,44.0,0,69641.0,410,1479.0,100
2020-06-27,WY,1392,24.0,6,20,0.0,0,1097.0,295,20.0,0
2020-06-27,KY,15167,308.0,40,554,1.0,0,14669.0,498,551.0,3
2020-06-27,MP,30,0.0,0,2,0.0,0,30.0,0,2.0,0
2020-06-27,MA,108443,373.0,68,8041,28.0,2,103376.0,5067,7841.0,200
2020-06-27,WI,30227,559.0,20,784,11.0,0,27286.0,2941,777.0,7
2020-06-27,MS,25892,361.0,5,1039,4.0,0,25724.0,168,1022.0,17
2020-06-27,FSM,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-06-27,RMI,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-06-27,CO,32022,226.0,4,1674,1.0,0,29194.0,2828,1343.0,331
2020-06-27,NC,60587,1720.0,1,1318,15.0,0,60537.0,50,1318.0,0
2020-06-27,IL,142130,786.0,0,7074,26.0,0,141077.0,1053,6873.0,201
2020-06-27,DE,11253,146.0,19,507,0.0,0,10189.0,1064,449.0,58
2020-06-27,NYC,216239,348.0,8,22470,29.0,8,211569.0,4670,17800.0,4670
2020-06-27,UT,20986,505.0,0,170,2.0,0,20986.0,0,170.0,0
2020-06-27,PR,7189,123.0,101,153,1.0,0,1624.0,5565,59.0,94
2020-06-27,OH,49455,817.0,20,2804,16.0,0,45969.0,3486,2561.0,243
2020-06-27,VA,61736,489.0,29,1732,8.0,0,59071.0,2665,1628.0,104
2020-06-27,MI,69679,350.0,36,6153,19.0,0,63009.0,6670,5907.0,246
2020-06-26,CO,31796,317.0,19,1673,4.0,-1,28972.0,2824,1342.0,331
2020-06-26,WY,1368,42.0,15,20,0.0,0,1079.0,289,20.0,0
2020-06-26,DE,11107,90.0,0,507,0.0,0,10062.0,1045,449.0,58
2020-06-26,OH,48638,987.0,36,2788,16.0,1,45172.0,3466,2545.0,243
2020-06-26,NYC,215891,315.0,-6,22441,20.0,-6,211229.0,4662,17779.0,4662
2020-06-26,MT,852,23.0,0,22,0.0,0,852.0,0,22.0,0
2020-06-26,IL,141344,910.0,53,7048,34.0,-3,140291.0,1053,6847.0,201
2020-06-26,MI,69329,340.0,-49,6134,1.0,-1,62695.0,6634,5888.0,246
2020-06-26,TN,39444,1410.0,14,577,10.0,-2,39149.0,295,552.0,25
2020-06-26,GA,73458,2076.0,151,2770,25.0,0,72148.0,1310,2770.0,0
2020-06-26,RMI,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-06-26,PR,7066,144.0,125,152,1.0,0,1602.0,5464,58.0,94
2020-06-26,OR,7818,250.0,0,202,5.0,0,7818.0,0,202.0,0
2020-06-26,AL,34220,988.0,13,910,15.0,5,33753.0,467,891.0,19
2020-06-26,KY,14859,242.0,23,553,7.0,-1,14401.0,458,550.0,3
2020-06-26,MP,30,0.0,0,2,0.0,0,30.0,0,2.0,0
2020-06-26,SC,30335,1313.0,12,694,1.0,0,30263.0,72,692.0,2
2020-06-26,ME,3102,32.0,5,103,0.0,0,2758.0,344,103.0,0
2020-06-26,WI,29668,563.0,43,773,0.0,0,26747.0,2921,766.0,7
2020-06-26,CT,46059,65.0,-3,4307,9.0,3,44086.0,1973,3440.0,867
2020-06-26,FSM,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-06-26,NC,58867,1649.0,14,1303,13.0,0,58818.0,49,1303.0,0
2020-06-26,VA,61247,677.0,43,1724,24.0,0,58611.0,2636,1620.0,104
2020-06-26,ID,5148,283.0,20,90,0.0,0,4629.0,519,70.0,20
2020-06-26,AZ,66458,3428.0,7,1535,45.0,3,66055.0,403,1435.0,100
2020-06-26,MS,25531,1015.0,5,1035,19.0,0,25368.0,163,1018.0,17
2020-06-26,UT,20481,665.0,0,168,0.0,0,20481.0,0,168.0,0
2020-06-26,MA,108070,233.0,84,8013,50.0,11,103071.0,4999,7815.0,198
2020-06-26,OK,11975,27.0,20,390,15.0,0,11955.0,20,390.0,0
2020-06-25,MI,68989,434.0,81,6133,19.0,1,62306.0,6683,5886.0,247
2020-06-25,NYC,215576,384.0,-1,22421,37.0,-1,210908.0,4668,17753.0,4668
2020-06-25,KY,14617,254.0,9,546,8.0,0,14182.0,435,542.0,4
2020-06-25,NC,57218,1024.0,15,1290,19.0,0,57183.0,35,1290.0,0
2020-06-25,AZ,63030,3056.0,8,1490,27.0,0,62634.0,396,1393.0,97
2020-06-25,MA,107837,226.0,66,7963,25.0,1,102922.0,4915,7776.0,187
2020-06-25,RMI,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-06-25,ID,4865,220.0,20,90,0.0,0,4366.0,499,70.0,20
2020-06-25,AL,33232,1146.0,13,895,5.0,4,32778.0,454,881.0,14
2020-06-25,OK,11948,1189.0,-19,375,-7.0,0,11948.0,0,375.0,0
2020-06-25,GA,71382,1743.0,59,2745,47.0,0,70223.0,1159,2745.0,0
2020-06-25,VA,60570,624.0,31,1700,25.0,1,57977.0,2593,1596.0,104
2020-06-25,MP,30,0.0,0,2,0.0,0,30.0,0,2.0,0
2020-06-25,OH,47651,892.0,34,2772,17.0,3,44221.0,3430,2530.0,242
2020-06-25,UT,19816,631.0,0,168,3.0,0,19816.0,0,168.0,0
2020-06-25,SC,29022,1125.0,5,693,10.0,2,28962.0,60,691.0,2
2020-06-25,ME,3070,-1.0,-1,103,0.0,-1,2731.0,339,103.0,0
2020-06-25,WI,29105,512.0,48,773,9.0,0,26227.0,2878,766.0,7
2020-06-25,MT,829,26.0,0,22,1.0,0,829.0,0,22.0,0
2020-06-25,DE,11017,37.0,-10,507,0.0,0,9972.0,1045,449.0,58
2020-06-25,CT,45994,81.0,17,4298,11.0,0,44018.0,1976,3434.0,864
2020-06-25,TN,38034,799.0,15,567,11.0,6,37753.0,281,540.0,27
2020-06-25,PR,6922,45.0,41,151,0.0,0,1583.0,5339,57.0,94
2020-06-25,FSM,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-06-25,WY,1326,44.0,8,20,0.0,0,1052.0,274,20.0,0
2020-06-25,CO,31479,324.0,24,1669,2.0,0,28674.0,2805,1337.0,332
2020-06-25,IL,140434,894.0,0,7014,40.0,0,139434.0,1000,6810.0,204
2020-06-25,OR,7568,124.0,-259,197,2.0,-2,7568.0,0,197.0,0
2020-06-25,MS,24516,1092.0,2,1016,5.0,0,24358.0,158,999.0,17
2020-06-24,MP,30,0.0,0,2,0.0,0,30.0,0,2.0,0
2020-06-24,WY,1282,28.0,4,20,0.0,0,1016.0,266,20.0,0
2020-06-24,MS,23424,526.0,3,1011,22.0,0,23268.0,156,994.0,17
2020-06-24,PR,6877,57.0,55,151,2.0,2,1579.0,5298,57.0,94
2020-06-24,OH,46759,632.0,36,2755,20.0,1,43363.0,3396,2516.0,239
2020-06-24,OR,7444,170.0,3,195,3.0,0,7185.0,259,193.0,2
2020-06-24,CT,45913,14.0,1,4287,10.0,1,43954.0,1959,3423.0,864
2020-06-24,KY,14363,222.0,21,538,1.0,0,13937.0,426,534.0,4
2020-06-24,VA,59946,432.0,4,1675,14.0,1,57384.0,2562,1572.0,103
2020-06-24,CO,31155,262.0,26,1667,2.0,-3,28374.0,2781,1335.0,332
2020-06-24,ME,3071,77.0,1,103,1.0,1,2731.0,340,102.0,1
2020-06-24,TN,37235,932.0,11,556,14.0,0,36969.0,266,535.0,21
2020-06-24,WI,28593,466.0,34,764,7.0,0,25763.0,2830,757.0,7
2020-06-24,FSM,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-06-24,UT,19185,525.0,0,165,2.0,0,19185.0,0,165.0,0
2020-06-24,IL,139540,715.0,0,6974,63.0,0,138540.0,1000,6770.0,204
2020-06-24,DE,10980,91.0,0,507,2.0,0,9925.0,1055,449.0,58
2020-06-24,MA,107611,172.0,61,7938,48.0,6,102762.0,4849,7752.0,186
2020-06-24,AL,32086,852.0,10,890,20.0,0,31645.0,441,880.0,10
2020-06-24,OK,10759,0.0,0,382,0.0,0,10740.0,19,382.0,0
2020-06-24,NC,56194,1724.0,3,1271,20.0,0,56174.0,20,1271.0,0
2020-06-24,MT,803,37.0,0,21,0.0,0,803.0,0,21.0,0
2020-06-24,SC,27897,1284.0,14,683,10.0,0,27842.0,55,683.0,0
2020-06-24,AZ,59974,1795.0,8,1463,79.0,4,59586.0,388,1366.0,97
2020-06-24,ID,4645,243.0,20,90,1.0,0,4166.0,479,70.0,20
2020-06-24,NYC,215192,327.0,-11,22384,19.0,-11,210523.0,4669,17715.0,4669
2020-06-24,RMI,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-06-24,MI,68555,358.0,35,6114,5.0,1,61953.0,6602,5868.0,246
2020-06-24,GA,69639,1835.0,50,2698,11.0,0,68539.0,1100,2698.0,0
2020-06-23,MI,68197,240.0,19,6109,12.0,1,61630.0,6567,5864.0,245
2020-06-23,ME,2994,23.0,8,102,0.0,0,2655.0,339,102.0,0
2020-06-23,MA,107439,229.0,47,7890,16.0,0,102651.0,4788,7710.0,180
2020-06-23,OK,10759,214.0,0,382,0.0,0,10740.0,19,382.0,0
2020-06-23,FSM,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-06-23,PR,6820,135.0,108,149,0.0,0,1577.0,5243,57.0,92
2020-06-23,VA,59514,520.0,16,1661,16.0,-1,56956.0,2558,1559.0,102
2020-06-23,TN,36303,750.0,4,542,11.0,0,36048.0,255,521.0,21
2020-06-23,CT,45899,117.0,-4,4277,14.0,3,43941.0,1958,3414.0,863
2020-06-23,MP,30,0.0,0,2,0.0,0,30.0,0,2.0,0
2020-06-23,WI,28127,289.0,26,757,6.0,1,25331.0,2796,750.0,7
2020-06-23,AL,31234,757.0,8,870,27.0,0,30803.0,431,860.0,10
2020-06-23,NC,54470,854.0,6,1251,28.0,0,54453.0,17,1251.0,0
2020-06-23,MT,766,32.0,0,21,0.0,0,766.0,0,21.0,0
2020-06-23,ID,4402,148.0,25,89,0.0,0,3943.0,459,69.0,20
2020-06-23,OR,7274,191.0,9,192,0.0,0,7018.0,256,190.0,2
2020-06-23,WY,1254,24.0,6,20,0.0,0,992.0,262,20.0,0
2020-06-23,NYC,214865,286.0,-6,22365,22.0,-6,210185.0,4680,17685.0,4680
2020-06-23,KY,14141,302.0,15,537,11.0,0,13736.0,405,533.0,4
2020-06-23,IL,138825,601.0,0,6911,36.0,0,137825.0,1000,6707.0,204
2020-06-23,GA,67804,1860.0,111,2687,39.0,0,66754.0,1050,2687.0,0
2020-06-23,OH,46127,590.0,77,2735,31.0,1,42767.0,3360,2497.0,238
2020-06-23,AZ,58179,3593.0,8,1384,42.0,2,57799.0,380,1291.0,93
2020-06-23,UT,18660,525.0,0,163,3.0,0,18660.0,0,163.0,0
2020-06-23,CO,30893,188.0,9,1665,14.0,-2,28138.0,2755,1330.0,335
2020-06-23,MS,22898,611.0,2,989,11.0,0,22745.0,153,972.0,17
2020-06-23,DE,10889,42.0,0,505,1.0,0,9834.0,1055,447.0,58
2020-06-23,RMI,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-06-23,SC,26613,912.0,6,673,14.0,0,26572.0,41,673.0,0
2020-06-22,GA,65944,1271.0,59,2648,5.0,0,65005.0,939,2648.0,0
2020-06-22,OH,45537,729.0,53,2704,4.0,0,42254.0,3283,2467.0,237
2020-06-22,WI,27838,251.0,2,751,0.0,-1,25068.0,2770,745.0,6
2020-06-22,MI,67957,246.0,67,6097,7.0,0,61409.0,6548,5853.0,244
2020-06-22,OR,7083,146.0,10,192,2.0,0,6836.0,247,190.0,2
2020-06-22,NYC,214579,332.0,1,22343,22.0,1,209893.0,4686,17657.0,4686
2020-06-22,IL,138224,462.0,0,6875,24.0,0,137224.0,1000,6671.0,204
2020-06-22,MT,734,17.0,0,21,1.0,0,734.0,0,21.0,0
2020-06-22,FSM,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-06-22,SC,25701,1008.0,3,659,6.0,0,25666.0,35,659.0,0
2020-06-22,WY,1230,33.0,6,20,0.0,0,974.0,256,20.0,0
2020-06-22,CT,45782,27.0,9,4263,3.0,1,43820.0,1962,3403.0,860
2020-06-22,OK,10545,483.0,0,382,1.0,0,10526.0,19,382.0,0
2020-06-22,UT,18135,310.0,0,160,2.0,0,18135.0,0,160.0,0
2020-06-22,RMI,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-06-22,PR,6685,121.0,111,149,0.0,0,1550.0,5135,57.0,92
2020-06-22,ME,2971,14.0,3,102,0.0,0,2640.0,331,102.0,0
2020-06-22,AZ,54586,2196.0,0,1342,3.0,0,54214.0,372,1251.0,91
2020-06-22,AL,30477,456.0,0,843,4.0,0,30054.0,423,833.0,10
2020-06-22,MA,107210,149.0,13,7874,16.0,-1,102469.0,4741,7694.0,180
2020-06-22,MS,22287,1646.0,10,978,40.0,1,22136.0,151,961.0,17
2020-06-22,ID,4254,248.0,13,89,0.0,0,3820.0,434,69.0,20
2020-06-22,TN,35553,451.0,3,531,5.0,0,35302.0,251,510.0,21
2020-06-22,NC,53616,805.0,1,1223,3.0,0,53605.0,11,1223.0,0
2020-06-22,CO,30705,166.0,7,1651,4.0,0,27959.0,2746,1314.0,337
2020-06-22,KY,13839,89.0,9,526,0.0,1,13449.0,390,522.0,4
2020-06-22,MP,30,0.0,0,2,0.0,0,30.0,0,2.0,0
2020-06-22,VA,58994,529.0,26,1645,25.0,0,56452.0,2542,1542.0,103
2020-06-22,DE,10847,25.0,-1,504,69.0,33,9792.0,1055,446.0,58
2020-06-21,ME,2957,19.0,0,102,0.0,0,2629.0,328,102.0,0
2020-06-21,MS,20641,0.0,0,938,0.0,0,20500.0,141,922.0,16
2020-06-21,SC,24693,907.0,2,653,9.0,0,24661.0,32,653.0,0
2020-06-21,KY,13750,120.0,4,526,2.0,0,13369.0,381,523.0,3
2020-06-21,GA,64673,885.0,0,2643,1.0,0,63793.0,880,2643.0,0
2020-06-21,UT,17825,425.0,0,158,3.0,0,17825.0,0,158.0,0
2020-06-21,NYC,214247,245.0,-4,22321,36.0,-4,209562.0,4685,17636.0,4685
2020-06-21,MA,107061,125.0,20,7858,30.0,0,102333.0,4728,7677.0,181
2020-06-21,TN,35102,656.0,9,526,2.0,0,34854.0,248,505.0,21
2020-06-21,AZ,52390,2592.0,0,1339,1.0,0,52018.0,372,1248.0,91
2020-06-21,RMI,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-06-21,PR,6564,39.0,32,149,0.0,0,1540.0,5024,57.0,92
2020-06-21,CO,30539,190.0,-2,1647,0.0,0,27800.0,2739,1310.0,337
2020-06-21,WY,1197,18.0,1,20,0.0,0,947.0,250,20.0,0
2020-06-21,AL,30021,472.0,0,839,1.0,0,29598.0,423,829.0,10
2020-06-21,VA,58465,471.0,26,1620,9.0,0,55949.0,2516,1517.0,103
2020-06-21,MI,67711,166.0,20,6090,3.0,0,61230.0,6481,5846.0,244
2020-06-21,OK,10062,332.0,0,381,1.0,0,10043.0,19,381.0,0
2020-06-21,ID,4006,0.0,0,89,0.0,0,3585.0,421,69.0,20
2020-06-21,OH,44808,546.0,30,2700,3.0,0,41578.0,3230,2463.0,237
2020-06-21,IL,137762,658.0,0,6851,22.0,0,136762.0,1000,6647.0,204
2020-06-21,NC,52811,1412.0,0,1220,8.0,0,52801.0,10,1220.0,0
2020-06-21,FSM,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-06-21,MT,717,1.0,0,20,0.0,0,717.0,0,20.0,0
2020-06-21,MP,30,0.0,0,2,0.0,0,30.0,0,2.0,0
2020-06-21,DE,10822,47.0,5,435,0.0,0,9766.0,1056,410.0,25
2020-06-21,WI,27587,293.0,13,751,0.0,0,24819.0,2768,744.0,7
2020-06-21,OR,6937,187.0,237,190,1.0,2,6700.0,237,188.0,2
2020-06-21,CT,45755,40.0,1,4260,9.0,2,43802.0,1953,3401.0,859
2020-06-20,NC,51399,1549.0,0,1212,15.0,0,51389.0,10,1212.0,0
2020-06-20,AZ,49798,3109.0,6,1338,26.0,3,49426.0,372,1247.0,91
2020-06-20,RMI,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-06-20,OR,6750,178.0,0,189,1.0,0,6750.0,0,189.0,0
2020-06-20,ID,4006,135.0,16,89,0.0,0,3585.0,421,69.0,20
2020-06-20,MP,30,0.0,0,2,0.0,0,30.0,0,2.0,0
2020-06-20,DE,10775,164.0,20,435,2.0,0,9724.0,1051,410.0,25
2020-06-20,OK,9730,352.0,0,380,1.0,0,9711.0,19,380.0,0
2020-06-20,AL,29549,532.0,4,838,15.0,0,29126.0,423,828.0,10
2020-06-20,NYC,214002,558.0,8,22285,41.0,8,209313.0,4689,17596.0,4689
2020-06-20,FSM,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-06-20,GA,63788,1814.0,14,2642,6.0,0,62908.0,880,2642.0,0
2020-06-20,MS,20641,0.0,0,938,0.0,0,20500.0,141,922.0,16
2020-06-20,WI,27294,442.0,57,751,15.0,1,24539.0,2755,744.0,7
2020-06-20,ME,2938,0.0,0,102,0.0,-1,2610.0,328,102.0,0
2020-06-20,IL,137104,634.0,0,6829,45.0,0,136104.0,1000,6625.0,204
2020-06-20,CO,30349,162.0,7,1647,4.0,0,27608.0,2741,1310.0,337
2020-06-20,MI,67545,448.0,193,6087,20.0,0,61084.0,6461,5843.0,244
2020-06-20,MA,106936,286.0,63,7828,28.0,0,102228.0,4708,7647.0,181
2020-06-20,KY,13630,176.0,20,524,2.0,0,13253.0,377,521.0,3
2020-06-20,UT,17400,574.0,0,155,-1.0,0,17400.0,0,155.0,0
2020-06-20,OH,44262,531.0,18,2697,30.0,0,41062.0,3200,2460.0,237
2020-06-20,PR,6525,62.0,60,149,2.0,2,1533.0,4992,57.0,92
2020-06-20,TN,34446,429.0,-2,524,9.0,0,34207.0,239,503.0,21
2020-06-20,WY,1179,6.0,3,20,0.0,0,930.0,249,20.0,0
2020-06-20,VA,57994,551.0,0,1611,4.0,0,55504.0,2490,1508.0,103
2020-06-20,MT,716,18.0,0,20,0.0,0,716.0,0,20.0,0
2020-06-20,SC,23786,1155.0,7,644,5.0,0,23756.0,30,644.0,0
2020-06-20,CT,45715,158.0,5,4251,13.0,4,43763.0,1952,3394.0,857
2020-06-19,MT,698,32.0,0,20,0.0,0,698.0,0,20.0,0
2020-06-19,WY,1173,29.0,8,20,2.0,0,927.0,246,20.0,0
2020-06-19,GA,61974,1267.0,50,2636,31.0,0,61108.0,866,2636.0,0
2020-06-19,ME,2938,60.0,5,102,0.0,1,2610.0,328,101.0,1
2020-06-19,PR,6463,268.0,236,147,0.0,0,1531.0,4932,57.0,90
2020-06-19,DE,10611,0.0,0,433,0.0,0,9580.0,1031,408.0,25
2020-06-19,MI,67097,299.0,88,6067,6.0,1,60829.0,6268,5823.0,244
2020-06-19,AL,29017,803.0,9,823,13.0,3,28598.0,419,813.0,10
2020-06-19,OR,6572,206.0,0,188,1.0,0,6572.0,0,188.0,0
2020-06-19,TN,34017,1188.0,7,515,6.0,0,33776.0,241,494.0,21
2020-06-19,MA,106650,228.0,76,7800,30.0,2,102005.0,4645,7619.0,181
2020-06-19,KY,13454,257.0,6,522,2.0,1,13097.0,357,519.0,3
2020-06-19,VA,57443,650.0,9,1607,5.0,0,54953.0,2490,1504.0,103
2020-06-19,MP,30,0.0,0,2,0.0,0,30.0,0,2.0,0
2020-06-19,UT,16826,627.0,0,156,1.0,0,16826.0,0,156.0,0
2020-06-19,ID,3871,128.0,16,89,0.0,0,3466.0,405,69.0,20
2020-06-19,CT,45557,117.0,0,4238,12.0,5,43610.0,1947,3385.0,853
2020-06-19,SC,22631,1083.0,8,639,18.0,0,22608.0,23,639.0,0
2020-06-19,WI,26852,310.0,32,736,11.0,0,24154.0,2698,730.0,6
2020-06-19,RMI,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-06-19,MS,20641,0.0,0,938,0.0,0,20500.0,141,922.0,16
2020-06-19,CO,30187,286.0,51,1643,5.0,2,27453.0,2734,1306.0,337
2020-06-19,OK,9378,453.0,2,379,2.0,0,9359.0,19,379.0,0
2020-06-19,IL,136470,831.0,139,6784,66.0,23,135470.0,1000,6580.0,204
2020-06-19,NC,49850,1655.0,3,1197,22.0,0,49840.0,10,1197.0,0
2020-06-19,FSM,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-06-19,NYC,213444,299.0,-9,22244,8.0,-9,208763.0,4681,17563.0,4681
2020-06-19,AZ,46689,3246.0,8,1312,41.0,1,46323.0,366,1224.0,88
2020-06-19,OH,43731,609.0,33,2667,34.0,5,40549.0,3182,2430.0,237
2020-06-18,DE,10611,111.0,56,433,2.0,0,9580.0,1031,408.0,25
2020-06-18,WI,26542,463.0,41,725,7.0,0,23876.0,2666,719.0,6
2020-06-18,OH,43122,700.0,30,2633,22.0,-2,39973.0,3149,2401.0,232
2020-06-18,TN,32829,686.0,5,509,12.0,0,32595.0,234,488.0,21
2020-06-18,GA,60707,1023.0,65,2605,30.0,0,59891.0,816,2605.0,0
2020-06-18,FSM,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-06-18,IL,135639,593.0,0,6718,52.0,0,134778.0,861,6537.0,181
2020-06-18,WY,1144,30.0,8,18,0.0,0,906.0,238,18.0,0
2020-06-18,NYC,213145,356.0,-2,22236,37.0,-2,208455.0,4690,17546.0,4690
2020-06-18,CT,45440,11.0,5,4226,7.0,2,43493.0,1947,3378.0,848
2020-06-18,SC,21548,992.0,10,621,4.0,0,21533.0,15,621.0,0
2020-06-18,MT,666,36.0,0,20,0.0,0,666.0,0,20.0,0
