submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
2020-03-10,SC,9,,,2.0,,0,,,0.0,
2020-03-10,WA,267,,,105.0,,24,,,3.0,
2020-03-10,CA,152,,,17.0,,2,,,0.0,
2020-03-10,MO,1,,,0.0,,0,,,0.0,
2020-03-10,MT,0,,,0.0,,0,,,0.0,
2020-03-10,OR,15,,,1.0,,0,,,0.0,
2020-03-10,OH,3,,,3.0,,0,,,0.0,
2020-03-10,NC,7,7.0,0,5.0,0,0,0.0,0,0.0,0
2020-03-10,AL,0,,,0.0,,0,,,0.0,
2020-03-10,UT,2,,,1.0,,0,,,0.0,
2020-03-10,LA,1,,,0.0,,0,,,0.0,
2020-03-10,NJ,15,,,7.0,,1,,,1.0,
2020-03-10,NY,137,,,12.0,,0,,,0.0,
2020-03-10,GU,0,,,0.0,,0,,,0.0,
2020-03-10,SD,5,,,5.0,,0,,,0.0,
2020-03-10,VI,0,,,0.0,,0,,,0.0,
2020-03-10,CT,2,,,1.0,,0,,,0.0,
2020-03-10,ND,0,,,0.0,,0,,,0.0,
2020-03-10,KY,4,,,3.0,,0,,,0.0,
2020-03-10,MP,0,,,0.0,,0,,,0.0,
2020-03-10,TX,15,,,2.0,,0,,,0.0,
2020-03-10,VT,1,,,0.0,,0,,,0.0,
2020-03-10,CO,17,,,5.0,,0,,,0.0,
2020-03-10,OK,2,,,1.0,,0,,,0.0,
2020-03-10,RI,5,,,2.0,,0,,,0.0,
2020-03-10,PW,0,,,0.0,,0,,,0.0,
2020-03-10,IA,13,,,5.0,,0,,,0.0,
2020-03-10,IL,19,,,8.0,,0,,,0.0,
2020-03-10,RMI,0,,,0.0,,0,,,0.0,
2020-03-10,NH,5,,,1.0,,0,,,0.0,
2020-03-10,PA,12,,,2.0,,0,,,0.0,
2020-03-10,AS,0,,,0.0,,0,,,0.0,
2020-03-10,WV,0,,,0.0,,0,,,0.0,
2020-03-10,NV,5,,,1.0,,0,,,0.0,
2020-03-09,NJ,8,,,2.0,,0,,,0.0,
2020-03-09,AL,0,,,0.0,,0,,,0.0,
2020-03-09,NY,125,,,97.0,,0,,,0.0,
2020-03-09,MT,0,,,0.0,,0,,,0.0,
2020-03-09,GU,0,,,0.0,,0,,,0.0,
2020-03-09,OR,14,,,0.0,,0,,,0.0,
2020-03-09,VT,1,,,0.0,,0,,,0.0,
2020-03-09,NM,0,,,0.0,,0,,,0.0,
2020-03-09,LA,1,,,1.0,,0,,,0.0,
2020-03-09,CT,1,,,0.0,,0,,,0.0,
2020-03-09,MP,0,,,0.0,,0,,,0.0,
2020-03-09,WI,1,,,0.0,,0,,,0.0,
2020-03-09,AR,0,,,0.0,,0,,,0.0,
2020-03-09,OH,0,,,0.0,,0,,,0.0,
2020-03-09,SD,0,,,0.0,,0,,,0.0,
2020-03-09,NH,4,,,0.0,,0,,,0.0,
2020-03-09,NV,4,,,1.0,,0,,,0.0,
2020-03-09,DC,2,,,1.0,,0,,,0.0,
2020-03-09,NYC,17,,,5.0,,0,,,0.0,
2020-03-09,TN,1,,,0.0,,0,,,0.0,
2020-03-09,GA,26,26.0,0,9.0,0,0,,,0.0,
2020-03-09,AZ,6,,,1.0,,0,,,0.0,
2020-03-09,ME,0,,,0.0,,0,,,0.0,
2020-03-09,WV,0,,,0.0,,0,,,0.0,
2020-03-09,ND,0,,,0.0,,0,,,0.0,
2020-03-09,UT,1,,,0.0,,0,,,0.0,
2020-03-09,CA,135,,,25.0,,2,,,1.0,
2020-03-09,MO,1,,,0.0,,0,,,0.0,
2020-03-09,DE,0,,,0.0,,0,,,0.0,
2020-03-09,VI,0,,,0.0,,0,,,0.0,
2020-03-09,FL,19,,,13.0,,2,,,2.0,
2020-03-09,NE,4,,,2.0,,0,,,0.0,
2020-03-09,WY,0,,,0.0,,0,,,0.0,
2020-03-09,NC,2,2.0,0,1.0,0,0,0.0,0,0.0,0
2020-03-09,IN,3,,,1.0,,0,,,0.0,
2020-03-09,PA,10,,,4.0,,0,,,0.0,
2020-03-09,IL,11,,,4.0,,0,,,0.0,
2020-03-09,TX,13,,,7.0,,0,,,0.0,
2020-03-09,MS,0,,,0.0,,0,,,0.0,
2020-03-09,KS,1,,,0.0,,0,,,0.0,
2020-03-09,RI,3,,,0.0,,0,,,0.0,
2020-03-09,PR,0,,,0.0,,0,,,0.0,
2020-03-09,OK,1,,,0.0,,0,,,0.0,
2020-03-09,AS,0,,,0.0,,0,,,0.0,
2020-03-09,MD,9,,,6.0,,0,,,0.0,
2020-03-09,PW,0,,,0.0,,0,,,0.0,
2020-03-09,KY,1,,,0.0,,0,,,0.0,
2020-03-09,ID,0,,,0.0,,0,,,0.0,
2020-03-09,SC,7,,,1.0,,0,,,0.0,
2020-03-09,VA,5,,,3.0,,0,,,0.0,
2020-03-09,IA,8,,,5.0,,0,,,0.0,
2020-03-09,WA,162,,,26.0,,21,,,3.0,
2020-03-09,FSM,0,,,0.0,,0,,,0.0,
2020-03-09,MI,0,,,0.0,,0,,,0.0,
2020-03-09,MN,2,,,0.0,,0,,,0.0,
2020-03-09,AK,0,,,0.0,,0,,,0.0,
2020-03-09,MA,28,,,0.0,,0,,,0.0,
2020-03-09,CO,12,,,4.0,,0,,,0.0,
2020-03-09,RMI,0,,,0.0,,0,,,0.0,
2020-03-09,HI,2,,,0.0,0,0,,,0.0,
2020-03-08,AZ,5,,,0.0,,0,,,0.0,
2020-03-08,MA,28,,,19.0,,0,,,0.0,
2020-03-08,SC,6,,,4.0,,0,,,0.0,
2020-03-08,WI,1,,,0.0,,0,,,0.0,
2020-03-08,MD,3,,,0.0,,0,,,0.0,
2020-03-08,FL,6,,,0.0,,0,,,0.0,
2020-03-08,ND,0,,,0.0,,0,,,0.0,
2020-03-08,SD,0,,,0.0,,0,,,0.0,
2020-03-08,PR,0,,,0.0,,0,,,0.0,
2020-03-08,MN,2,,,1.0,,0,,,0.0,
2020-03-08,MP,0,,,0.0,,0,,,0.0,
2020-03-08,NM,0,,,0.0,,0,,,0.0,
2020-03-08,PW,0,,,0.0,,0,,,0.0,
2020-03-08,WA,136,,,34.0,,18,,,2.0,
2020-03-08,OR,14,,,7.0,,0,,,0.0,
2020-03-08,AK,0,,,0.0,,0,,,0.0,
2020-03-08,MT,0,,,0.0,,0,,,0.0,
2020-03-08,CA,110,,,54.0,,1,,,0.0,
2020-03-08,WV,0,,,0.0,,0,,,0.0,
2020-03-08,VI,0,,,0.0,,0,,,0.0,
2020-03-08,UT,1,,,1.0,,0,,,0.0,
2020-03-08,NC,1,1.0,0,0.0,0,0,0.0,0,0.0,0
2020-03-08,MS,0,,,0.0,,0,,,0.0,
2020-03-08,OK,1,,,0.0,,0,,,0.0,
2020-03-08,KS,1,,,1.0,,0,,,0.0,
2020-03-08,TX,6,,,1.0,,0,,,0.0,
2020-03-08,IA,3,,,3.0,,0,,,0.0,
2020-03-08,GU,0,,,0.0,,0,,,0.0,
2020-03-08,GA,17,17.0,0,6.0,0,0,,,0.0,
2020-03-08,MO,1,,,0.0,,0,,,0.0,
2020-03-08,ID,0,,,0.0,,0,,,0.0,
2020-03-08,RMI,0,,,0.0,,0,,,0.0,
2020-03-08,NY,28,,,0.0,,0,,,0.0,
2020-03-08,FSM,0,,,0.0,,0,,,0.0,
2020-03-08,VT,1,,,1.0,,0,,,0.0,
2020-03-08,MI,0,,,0.0,,0,,,0.0,
2020-03-08,WY,0,,,0.0,,0,,,0.0,
2020-03-08,OH,0,,,0.0,,0,,,0.0,
2020-03-08,AR,0,,,0.0,,0,,,0.0,
2020-03-08,IL,7,,,1.0,,0,,,0.0,
2020-03-08,NH,4,,,2.0,,0,,,0.0,
2020-03-08,NV,3,,,1.0,,0,,,0.0,
2020-03-08,LA,0,,,0.0,,0,,,0.0,
2020-03-08,DC,1,,,0.0,,0,,,0.0,
2020-03-08,KY,1,,,0.0,,0,,,0.0,
2020-03-08,TN,1,,,0.0,,0,,,0.0,
2020-03-08,CT,1,,,1.0,,0,,,0.0,
2020-03-08,NJ,6,,,0.0,,0,,,0.0,
2020-03-08,ME,0,,,0.0,,0,,,0.0,
2020-03-08,AL,0,,,0.0,,0,,,0.0,
2020-03-08,RI,3,,,0.0,,0,,,0.0,
2020-03-08,CO,8,,,0.0,,0,,,0.0,
2020-03-08,IN,2,,,1.0,,0,,,0.0,
2020-03-08,NYC,12,,,10.0,,0,,,0.0,
2020-03-08,VA,2,,,2.0,,0,,,0.0,
2020-03-08,PA,6,,,2.0,,0,,,0.0,
2020-03-08,DE,0,,,0.0,,0,,,0.0,
2020-03-08,AS,0,,,0.0,,0,,,0.0,
2020-03-08,HI,2,,,1.0,0,0,,,0.0,
2020-03-08,NE,2,,,0.0,,0,,,0.0,
2020-03-07,FSM,0,,,0.0,,0,,,0.0,
2020-03-07,WA,102,,,23.0,,16,,,5.0,
2020-03-07,VT,0,,,0.0,,0,,,0.0,
2020-03-07,OK,1,,,1.0,,0,,,0.0,
2020-03-07,ID,0,,,0.0,,0,,,0.0,
2020-03-07,ND,0,,,0.0,,0,,,0.0,
2020-03-07,MA,9,,,2.0,,0,,,0.0,
2020-03-07,IA,0,,,0.0,,0,,,0.0,
2020-03-07,MT,0,,,0.0,,0,,,0.0,
2020-03-07,MO,1,,,1.0,,0,,,0.0,
2020-03-07,TN,1,,,0.0,,0,,,0.0,
2020-03-07,WI,1,,,0.0,,0,,,0.0,
2020-03-07,KY,1,,,1.0,,0,,,0.0,
2020-03-07,DC,1,,,1.0,,0,,,0.0,
2020-03-07,WY,0,,,0.0,,0,,,0.0,
2020-03-07,CA,56,,,0.0,,1,,,0.0,
2020-03-07,AK,0,,,0.0,,0,,,0.0,
2020-03-07,DE,0,,,0.0,,0,,,0.0,
2020-03-07,MI,0,,,0.0,,0,,,0.0,
2020-03-07,RI,3,,,1.0,,0,,,0.0,
2020-03-07,NV,2,,,1.0,,0,,,0.0,
2020-03-07,OR,7,,,4.0,,0,,,0.0,
2020-03-07,SC,2,,,2.0,,0,,,0.0,
2020-03-07,GU,0,,,0.0,,0,,,0.0,
2020-03-07,VI,0,,,0.0,,0,,,0.0,
2020-03-07,NY,28,,,7.0,,0,,,0.0,
2020-03-07,MP,0,,,0.0,,0,,,0.0,
2020-03-07,AR,0,,,0.0,,0,,,0.0,
2020-03-07,PR,0,,,0.0,,0,,,0.0,
2020-03-07,NH,2,,,0.0,,0,,,0.0,
2020-03-07,NJ,6,,,2.0,,0,,,0.0,
2020-03-07,OH,0,,,0.0,,0,,,0.0,
2020-03-07,AS,0,,,0.0,,0,,,0.0,
2020-03-07,GA,11,11.0,0,3.0,0,0,,,0.0,
2020-03-07,LA,0,,,0.0,,0,,,0.0,
2020-03-07,HI,1,,,0.0,0,0,,,0.0,
2020-03-07,TX,5,,,0.0,,0,,,0.0,
2020-03-07,MD,3,,,0.0,,0,,,0.0,
2020-03-07,KS,0,,,0.0,,0,,,0.0,
2020-03-07,UT,0,,,0.0,,0,,,0.0,
2020-03-07,SD,0,,,0.0,,0,,,0.0,
2020-03-07,AZ,5,,,2.0,,0,,,0.0,
2020-03-07,WV,0,,,0.0,,0,,,0.0,
2020-03-07,FL,6,,,3.0,,0,,,0.0,
2020-03-07,AL,0,,,0.0,,0,,,0.0,
2020-03-07,NC,1,1.0,0,0.0,0,0,0.0,0,0.0,0
2020-03-07,NM,0,,,0.0,,0,,,0.0,
2020-03-07,IN,1,,,0.0,,0,,,0.0,
2020-03-07,ME,0,,,0.0,,0,,,0.0,
2020-03-07,VA,0,,,0.0,,0,,,0.0,
2020-03-07,NYC,2,,,0.0,,0,,,0.0,
2020-03-07,IL,6,,,0.0,,0,,,0.0,
2020-03-07,PA,4,,,2.0,,0,,,0.0,
2020-03-07,RMI,0,,,0.0,,0,,,0.0,
2020-03-07,PW,0,,,0.0,,0,,,0.0,
2020-03-07,MS,0,,,0.0,,0,,,0.0,
2020-03-07,NE,2,,,1.0,,0,,,0.0,
2020-03-07,CO,8,,,6.0,,0,,,0.0,
2020-03-07,MN,1,,,0.0,,0,,,0.0,
2020-03-07,CT,0,,,0.0,,0,,,0.0,
2020-03-06,OH,0,,,0.0,,0,,,0.0,
2020-03-06,NY,21,,,9.0,,0,,,0.0,
2020-03-06,WA,79,,,9.0,,11,,,1.0,
2020-03-06,WY,0,,,0.0,,0,,,0.0,
2020-03-06,NV,1,,,0.0,,0,,,0.0,
2020-03-06,NM,0,,,0.0,,0,,,0.0,
2020-03-06,AZ,3,,,0.0,,0,,,0.0,
2020-03-06,ME,0,,,0.0,,0,,,0.0,
2020-03-06,MT,0,,,0.0,,0,,,0.0,
2020-03-06,PW,0,,,0.0,,0,,,0.0,
2020-03-06,UT,0,,,0.0,,0,,,0.0,
2020-03-06,NH,2,,,0.0,,0,,,0.0,
2020-03-06,RI,2,,,0.0,,0,,,0.0,
2020-03-06,AR,0,,,0.0,,0,,,0.0,
2020-03-06,MP,0,,,0.0,,0,,,0.0,
2020-03-06,NC,1,1.0,0,0.0,0,0,0.0,0,0.0,0
2020-03-06,FSM,0,,,0.0,,0,,,0.0,
2020-03-06,MO,0,,,0.0,,0,,,0.0,
2020-03-06,MA,7,,,5.0,,0,,,0.0,
2020-03-06,OK,0,,,0.0,,0,,,0.0,
2020-03-06,HI,1,,,0.0,0,0,,,0.0,
2020-03-06,MN,1,,,1.0,,0,,,0.0,
2020-03-06,ND,0,,,0.0,,0,,,0.0,
2020-03-06,VT,0,,,0.0,,0,,,0.0,
2020-03-06,NE,1,,,1.0,,0,,,0.0,
2020-03-06,IN,1,,,1.0,,0,,,0.0,
2020-03-06,AL,0,,,0.0,,0,,,0.0,
2020-03-06,DC,0,,,0.0,,0,,,0.0,
2020-03-06,TN,1,,,0.0,,0,,,0.0,
2020-03-06,WI,1,,,0.0,,0,,,0.0,
2020-03-06,GU,0,,,0.0,,0,,,0.0,
2020-03-06,CT,0,,,0.0,,0,,,0.0,
2020-03-06,CO,2,,,1.0,,0,,,0.0,
2020-03-06,KY,0,,,0.0,,0,,,0.0,
2020-03-06,FL,3,,,0.0,,0,,,0.0,
2020-03-06,IA,0,,,0.0,,0,,,0.0,
2020-03-06,WV,0,,,0.0,,0,,,0.0,
2020-03-06,IL,6,,,1.0,,0,,,0.0,
2020-03-06,PA,2,,,2.0,,0,,,0.0,
2020-03-06,NYC,2,,,0.0,,0,,,0.0,
2020-03-06,ID,0,,,0.0,,0,,,0.0,
2020-03-06,PR,0,,,0.0,,0,,,0.0,
2020-03-06,AS,0,,,0.0,,0,,,0.0,
2020-03-06,OR,3,,,0.0,,0,,,0.0,
2020-03-06,VI,0,,,0.0,,0,,,0.0,
2020-03-06,AK,0,,,0.0,,0,,,0.0,
2020-03-06,LA,0,,,0.0,,0,,,0.0,
2020-03-06,NJ,4,,,2.0,,0,,,0.0,
2020-03-06,MS,0,,,0.0,,0,,,0.0,
2020-03-06,SD,0,,,0.0,,0,,,0.0,
2020-03-06,RMI,0,,,0.0,,0,,,0.0,
2020-03-06,VA,0,,,0.0,,0,,,0.0,
2020-03-06,SC,0,,,0.0,,0,,,0.0,
2020-03-06,GA,8,8.0,0,6.0,0,0,,,0.0,
2020-03-06,TX,5,,,2.0,,0,,,0.0,
2020-03-06,MD,3,,,0.0,,0,,,0.0,
2020-03-06,DE,0,,,0.0,,0,,,0.0,
2020-03-06,CA,56,,,11.0,,1,,,0.0,
2020-03-06,MI,0,,,0.0,,0,,,0.0,
2020-03-06,KS,0,,,0.0,,0,,,0.0,
2020-03-05,RI,2,,,0.0,,0,,,0.0,
2020-03-05,FL,3,,,1.0,,0,,,0.0,
2020-03-05,MD,3,,,3.0,,0,,,0.0,
2020-03-05,GU,0,,,0.0,,0,,,0.0,
2020-03-05,IL,5,,,1.0,,0,,,0.0,
2020-03-05,ND,0,,,0.0,,0,,,0.0,
2020-03-05,TX,3,,,3.0,,0,,,0.0,
2020-03-05,SC,0,,,0.0,,0,,,0.0,
2020-03-05,IA,0,,,0.0,,0,,,0.0,
2020-03-05,DE,0,,,0.0,,0,,,0.0,
2020-03-05,NY,12,,,11.0,,0,,,0.0,
2020-03-05,CA,45,,,9.0,,1,,,1.0,
2020-03-05,HI,1,,,1.0,0,0,,,0.0,
2020-03-05,LA,0,,,0.0,,0,,,0.0,
2020-03-05,AZ,3,,,1.0,,0,,,0.0,
2020-03-05,VI,0,,,0.0,,0,,,0.0,
2020-03-05,NH,2,,,0.0,,0,,,0.0,
2020-03-05,AS,0,,,0.0,,0,,,0.0,
2020-03-05,DC,0,,,0.0,,0,,,0.0,
2020-03-05,WY,0,,,0.0,,0,,,0.0,
2020-03-05,IN,0,,,0.0,,0,,,0.0,
2020-03-05,MO,0,,,0.0,,0,,,0.0,
2020-03-05,CO,1,,,1.0,,0,,,0.0,
2020-03-05,NV,1,,,1.0,,0,,,0.0,
2020-03-05,SD,0,,,0.0,,0,,,0.0,
2020-03-05,VT,0,,,0.0,,0,,,0.0,
2020-03-05,PW,0,,,0.0,,0,,,0.0,
2020-03-05,WI,1,,,0.0,,0,,,0.0,
2020-03-05,CT,0,,,0.0,,0,,,0.0,
2020-03-05,NYC,2,,,1.0,,0,,,0.0,
2020-03-05,VA,0,,,0.0,,0,,,0.0,
2020-03-05,RMI,0,,,0.0,,0,,,0.0,
2020-03-05,MI,0,,,0.0,,0,,,0.0,
2020-03-05,AL,0,,,0.0,,0,,,0.0,
2020-03-05,NE,0,,,0.0,,0,,,0.0,
2020-03-05,MS,0,,,0.0,,0,,,0.0,
2020-03-05,MA,2,,,0.0,,0,,,0.0,
2020-03-05,WV,0,,,0.0,,0,,,0.0,
2020-03-05,NC,1,1.0,0,0.0,0,0,0.0,0,0.0,0
2020-03-05,GA,2,,,-5.0,,0,,,0.0,
2020-03-05,OH,0,,,0.0,,0,,,0.0,
2020-03-05,MP,0,,,0.0,,0,,,0.0,
2020-03-05,WA,70,,,31.0,,10,,,0.0,
2020-03-05,PA,0,,,0.0,,0,,,0.0,
2020-03-05,MT,0,,,0.0,,0,,,0.0,
2020-03-05,UT,0,,,0.0,,0,,,0.0,
2020-03-05,NJ,2,,,2.0,,0,,,0.0,
2020-03-05,FSM,0,,,0.0,,0,,,0.0,
2020-03-05,OR,3,,,0.0,,0,,,0.0,
2020-03-05,AK,0,,,0.0,,0,,,0.0,
2020-03-05,ID,0,,,0.0,,0,,,0.0,
2020-03-05,TN,1,,,1.0,,0,,,0.0,
2020-03-05,NM,0,,,0.0,,0,,,0.0,
2020-03-05,PR,0,,,0.0,,0,,,0.0,
2020-03-05,OK,0,,,0.0,,0,,,0.0,
2020-03-05,AR,0,,,0.0,,0,,,0.0,
2020-03-05,ME,0,,,0.0,,0,,,0.0,
2020-03-05,KS,0,,,0.0,,0,,,0.0,
2020-03-05,MN,0,,,0.0,,0,,,0.0,
2020-03-05,KY,0,,,0.0,,0,,,0.0,
2020-03-04,ID,0,,,0.0,,0,,,0.0,
2020-03-04,MT,0,,,0.0,,0,,,0.0,
2020-03-04,FSM,0,,,0.0,,0,,,0.0,
2020-03-04,ND,0,,,0.0,,0,,,0.0,
2020-03-04,AS,0,,,0.0,,0,,,0.0,
2020-03-04,OK,0,,,0.0,,0,,,0.0,
2020-03-04,IN,0,,,0.0,,0,,,0.0,
2020-03-04,NJ,0,,,0.0,,0,,,0.0,
2020-03-04,PR,0,,,0.0,,0,,,0.0,
2020-03-04,OH,0,,,0.0,,0,,,0.0,
2020-03-04,AL,0,,,0.0,,0,,,0.0,
2020-03-04,LA,0,,,0.0,,0,,,0.0,
2020-03-04,AK,0,,,0.0,,0,,,0.0,
2020-03-04,AR,0,,,0.0,,0,,,0.0,
2020-03-04,UT,0,,,0.0,,0,,,0.0,
2020-03-04,GU,0,,,0.0,,0,,,0.0,
2020-03-04,ME,0,,,0.0,,0,,,0.0,
2020-03-04,CA,36,,,7.0,,0,,,0.0,
2020-03-04,VA,0,,,0.0,,0,,,0.0,
2020-03-04,TN,0,,,0.0,,0,,,0.0,
2020-03-04,MP,0,,,0.0,,0,,,0.0,
2020-03-04,AZ,2,,,0.0,,0,,,0.0,
2020-03-04,CO,0,,,0.0,,0,,,0.0,
2020-03-04,NM,0,,,0.0,,0,,,0.0,
2020-03-04,WI,1,,,0.0,,0,,,0.0,
2020-03-04,SD,0,,,0.0,,0,,,0.0,
2020-03-04,MN,0,,,0.0,,0,,,0.0,
2020-03-04,KY,0,,,0.0,,0,,,0.0,
2020-03-04,MI,0,,,0.0,,0,,,0.0,
2020-03-04,NYC,1,,,0.0,,0,,,0.0,
2020-03-04,NC,1,1.0,0,0.0,0,0,0.0,0,0.0,0
2020-03-04,MD,0,,,0.0,,0,,,0.0,
2020-03-04,DC,0,,,0.0,,0,,,0.0,
2020-03-04,SC,0,,,0.0,,0,,,0.0,
2020-03-04,RI,2,,,0.0,,0,,,0.0,
2020-03-04,PW,0,,,0.0,,0,,,0.0,
2020-03-04,CT,0,,,0.0,,0,,,0.0,
2020-03-04,RMI,0,,,0.0,,0,,,0.0,
2020-03-04,TX,0,,,0.0,,0,,,0.0,
2020-03-04,MO,0,,,0.0,,0,,,0.0,
2020-03-04,MS,0,,,0.0,,0,,,0.0,
2020-03-04,NV,0,,,0.0,,0,,,0.0,
2020-03-04,IL,4,,,0.0,,0,,,0.0,
2020-03-04,NH,2,,,0.0,,0,,,0.0,
2020-03-04,FL,2,,,0.0,,0,,,0.0,
2020-03-04,MA,2,,,0.0,,0,,,0.0,
2020-03-04,OR,3,,,0.0,,0,,,0.0,
2020-03-04,WY,0,,,0.0,,0,,,0.0,
2020-03-04,WV,0,,,0.0,,0,,,0.0,
2020-03-04,NE,0,,,0.0,,0,,,0.0,
2020-03-04,GA,7,7.0,0,2.0,0,0,,,0.0,
2020-03-04,NY,1,,,1.0,,0,,,0.0,
2020-03-04,WA,39,,,12.0,,10,,,1.0,
2020-03-04,IA,0,,,0.0,,0,,,0.0,
2020-03-04,VI,0,,,0.0,,0,,,0.0,
2020-03-04,KS,0,,,0.0,,0,,,0.0,
2020-03-04,DE,0,,,0.0,,0,,,0.0,
2020-03-04,PA,0,,,0.0,,0,,,0.0,
2020-03-04,HI,0,,,0.0,,0,,,0.0,
2020-03-04,VT,0,,,0.0,,0,,,0.0,
2020-03-03,KY,0,,,0.0,,0,,,0.0,
2020-03-03,CA,29,,,8.0,,0,,,0.0,
2020-03-03,TX,0,,,0.0,,0,,,0.0,
2020-03-03,VT,0,,,0.0,,0,,,0.0,
2020-03-03,OH,0,,,0.0,,0,,,0.0,
2020-03-03,SD,0,,,0.0,,0,,,0.0,
2020-03-03,OR,3,,,0.0,,0,,,0.0,
2020-03-03,KS,0,,,0.0,,0,,,0.0,
2020-03-03,DC,0,,,0.0,,0,,,0.0,
2020-03-03,MN,0,,,0.0,,0,,,0.0,
2020-03-03,AL,0,,,0.0,,0,,,0.0,
2020-03-03,HI,0,,,0.0,,0,,,0.0,
2020-03-03,ID,0,,,0.0,,0,,,0.0,
2020-03-03,VI,0,,,0.0,,0,,,0.0,
2020-03-03,MI,0,,,0.0,,0,,,0.0,
2020-03-03,MP,0,,,0.0,,0,,,0.0,
2020-03-03,AS,0,,,0.0,,0,,,0.0,
2020-03-03,LA,0,,,0.0,,0,,,0.0,
2020-03-03,OK,0,,,0.0,,0,,,0.0,
2020-03-03,AZ,2,,,1.0,,0,,,0.0,
2020-03-03,RMI,0,,,0.0,,0,,,0.0,
2020-03-03,VA,0,,,0.0,,0,,,0.0,
2020-03-03,MS,0,,,0.0,,0,,,0.0,
2020-03-03,NC,1,1.0,0,0.0,0,0,0.0,0,0.0,0
2020-03-03,FSM,0,,,0.0,,0,,,0.0,
2020-03-03,NH,2,,,1.0,,0,,,0.0,
2020-03-03,SC,0,,,0.0,,0,,,0.0,
2020-03-03,AR,0,,,0.0,,0,,,0.0,
2020-03-03,MT,0,,,0.0,,0,,,0.0,
2020-03-03,ME,0,,,0.0,,0,,,0.0,
2020-03-03,UT,0,,,0.0,,0,,,0.0,
2020-03-03,GA,5,5.0,0,2.0,0,0,,,0.0,
2020-03-03,PW,0,,,0.0,,0,,,0.0,
2020-03-03,WA,27,,,9.0,,9,,,3.0,
2020-03-03,CT,0,,,0.0,,0,,,0.0,
2020-03-03,NYC,1,,,0.0,,0,,,0.0,
2020-03-03,FL,2,,,1.0,,0,,,0.0,
2020-03-03,WI,1,,,1.0,,0,,,0.0,
2020-03-03,ND,0,,,0.0,,0,,,0.0,
2020-03-03,NY,0,,,0.0,,0,,,0.0,
2020-03-03,AK,0,,,0.0,,0,,,0.0,
2020-03-03,IN,0,,,0.0,,0,,,0.0,
2020-03-03,MA,2,,,1.0,,0,,,0.0,
2020-03-03,WV,0,,,0.0,,0,,,0.0,
2020-03-03,NV,0,,,0.0,,0,,,0.0,
2020-03-03,TN,0,,,0.0,,0,,,0.0,
2020-03-03,IA,0,,,0.0,,0,,,0.0,
2020-03-03,CO,0,,,0.0,,0,,,0.0,
2020-03-03,PR,0,,,0.0,,0,,,0.0,
2020-03-03,IL,4,,,0.0,,0,,,0.0,
2020-03-03,RI,2,,,0.0,,0,,,0.0,
2020-03-03,GU,0,,,0.0,,0,,,0.0,
2020-03-03,NM,0,,,0.0,,0,,,0.0,
2020-03-03,DE,0,,,0.0,,0,,,0.0,
2020-03-03,MO,0,,,0.0,,0,,,0.0,
2020-03-03,WY,0,,,0.0,,0,,,0.0,
2020-03-03,PA,0,,,0.0,,0,,,0.0,
2020-03-03,MD,0,,,0.0,,0,,,0.0,
2020-03-03,NE,0,,,0.0,,0,,,0.0,
2020-03-03,NJ,0,,,0.0,,0,,,0.0,
2020-03-02,AR,0,,,0.0,,0,,,0.0,
2020-03-02,OK,0,,,0.0,,0,,,0.0,
2020-03-02,PR,0,,,0.0,,0,,,0.0,
2020-03-02,TN,0,,,0.0,,0,,,0.0,
2020-03-02,MD,0,,,0.0,,0,,,0.0,
2020-03-02,NJ,0,,,0.0,,0,,,0.0,
2020-03-02,ID,0,,,0.0,,0,,,0.0,
2020-03-02,IN,0,,,0.0,,0,,,0.0,
2020-03-02,WV,0,,,0.0,,0,,,0.0,
2020-03-02,GU,0,,,0.0,,0,,,0.0,
2020-03-02,GA,3,3.0,0,1.0,0,0,,,0.0,
2020-03-02,MI,0,,,0.0,,0,,,0.0,
2020-03-02,HI,0,,,0.0,,0,,,0.0,
2020-03-02,CO,0,,,0.0,,0,,,0.0,
2020-03-02,MN,0,,,0.0,,0,,,0.0,
2020-03-02,IL,4,,,1.0,,0,,,0.0,
2020-03-02,MP,0,,,0.0,,0,,,0.0,
2020-03-02,IA,0,,,0.0,,0,,,0.0,
2020-03-02,ME,0,,,0.0,,0,,,0.0,
2020-03-02,ND,0,,,0.0,,0,,,0.0,
2020-03-02,NM,0,,,0.0,,0,,,0.0,
2020-03-02,AK,0,,,0.0,,0,,,0.0,
2020-03-02,MO,0,,,0.0,,0,,,0.0,
2020-03-02,TX,0,,,0.0,,0,,,0.0,
2020-03-02,FL,1,,,1.0,,0,,,0.0,
2020-03-02,OR,3,,,2.0,,0,,,0.0,
2020-03-02,PW,0,,,0.0,,0,,,0.0,
2020-03-02,OH,0,,,0.0,,0,,,0.0,
2020-03-02,WI,0,,,0.0,,0,,,0.0,
2020-03-02,UT,0,,,0.0,,0,,,0.0,
2020-03-02,DE,0,,,0.0,,0,,,0.0,
2020-03-02,VA,0,,,0.0,,0,,,0.0,
2020-03-02,NE,0,,,0.0,,0,,,0.0,
2020-03-02,AS,0,,,0.0,,0,,,0.0,
2020-03-02,RI,2,,,1.0,,0,,,0.0,
2020-03-02,MA,1,,,0.0,,0,,,0.0,
2020-03-02,RMI,0,,,0.0,,0,,,0.0,
2020-03-02,CT,0,,,0.0,,0,,,0.0,
